idx_int,idx_str,url,pa_null,np_nan,np_inf,np_negative_inf,np_int16,one_value_string,one_value_int,one_value_float,one_value_bool,int8,int16,int32,int64,uint8,uint16,uint32,uint64,halffloat,float,double,bool,bool_with_nulls,int_with_nulls,string,string_with_nulls,datetime,datetime_with_nulls,list_of_integers,list_of_strings,blob,dict,dict_with_nulls,struct,struct_with_nulls,s3_url,s3_alternative_url
28,s28,https://placehold.co/328x372.png,,,inf,-inf,28,single value,1,1.23456789,True,63,12,919,661,180,794,473,839,0.459,0.5201681,0.5303543937282561,True,False,1.0,"multiple
lines	string",,2023-02-28,2023-06-22,[29],['2JD' '6sy3ZH' 'TX3EqEyPX'],b'R>:r',"[('cgZ', 10)]","[('3jk', 74)]","{'x': 56, 'y': 'td7'}","{'x': 78, 'y': 'cy1'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
29,s29,https://placehold.co/329x371.png,,,inf,-inf,29,single value,1,1.23456789,True,59,-355,415,141,41,688,27,778,0.557,0.42681706,0.017861892478319374,True,,1.0,a with space,c having special characters: !@#$%^&*(),2023-05-18,2023-11-23,[36 41],['S05' '8H4KPf' 'A1lquCu2r'],b'\x80\xf4\t\x02\xc3',"[('chB', 20)]","[('5Gz', 57)]","{'x': 15, 'y': 'YlQ'}","{'x': 14, 'y': 'htc'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
30,s30,https://placehold.co/330x370.png,,,inf,-inf,30,single value,1,1.23456789,True,-108,-205,158,-441,185,460,982,872,0.861,0.87666535,0.7967978278640275,False,,1.0,a with space,,2023-04-09,2023-07-25,[86  5 67],['6AZ' 'DUd7ne' '7cbp0MoDh'],b'\xe9R\xaa\x8d\x16\x0e\x1a\x89',"[('hpR', 62)]",,"{'x': 38, 'y': 'Vjr'}","{'x': 7, 'y': '02u'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
31,s31,https://placehold.co/331x369.png,,,inf,-inf,31,single value,1,1.23456789,True,32,51,218,624,166,928,77,228,0.535,0.4175061,0.2941679733434779,True,,,a with space,c having special characters: !@#$%^&*(),2023-07-11,2023-03-04,[28],['6Cp' 'wL7SWk' 'tJ5J4x6mK'],b'W\x0fe\xdf',"[('mQa', 27)]","[('8N2', 76)]","{'x': 91, 'y': 'ztf'}","{'x': 61, 'y': '3gV'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
32,s32,https://placehold.co/332x368.png,,,inf,-inf,32,single value,1,1.23456789,True,75,643,-600,-513,141,609,215,269,0.1844,0.46194285,0.9118360349599111,True,False,2.0,a with space,,2023-08-31,2023-03-14,[16 95 21],['ZpR' 'sQXXJc' 'HPeOaAEAw'],b'-\xb7O7\x1f\n\xee',"[('AgG', 5)]","[('TY6', 94)]","{'x': 48, 'y': 'Oc6'}","{'x': 97, 'y': 'UbV'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
33,s33,https://placehold.co/333x367.png,,,inf,-inf,33,single value,1,1.23456789,True,-71,579,-361,260,222,104,385,827,0.2996,0.9903413,0.9675112636137777,False,,1.0,a with space,emoji 🤣,2023-11-15,2023-09-08,[48],,b'#f\xa5Sm',"[('MRz', 27)]","[('nLD', 18)]","{'x': 44, 'y': 'lbg'}","{'x': 95, 'y': 'Nnm'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
34,s34,https://placehold.co/334x366.png,,,inf,-inf,34,single value,1,1.23456789,True,-107,363,56,908,121,98,364,797,0.31,0.00023752358,0.18545887467665434,True,True,3.0,a with space,emoji 🤣,2023-02-18,2023-05-04,[85],['3Cj' 'kGOM5W' 'CZKtp5rBU'],b'O+V;`xV',"[('3FM', 36)]","[('Dnz', 30)]","{'x': 68, 'y': 'lbN'}","{'x': 93, 'y': 'rHV'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
35,s35,https://placehold.co/335x365.png,,,inf,-inf,35,single value,1,1.23456789,True,124,821,-313,-104,132,510,665,290,0.3972,0.1854729,0.46209729076566064,False,,1.0,c having special characters: !@#$%^&*(),,2023-02-01,2023-05-01,[50  2 41],['JPu' 'EuEvqr' 'K2IGlozIo'],b'\x05D\xe0\x13\xf2\xbb\xa9\x8dl',"[('rWE', 67)]","[('iKV', 56)]","{'x': 41, 'y': 'yEM'}","{'x': 12, 'y': 'Pqj'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
36,s36,https://placehold.co/336x364.png,,,inf,-inf,36,single value,1,1.23456789,True,107,981,-541,295,162,384,525,724,0.4268,0.38396388,0.0012318351664258875,False,,1.0,emoji 🤣,a with space,2023-10-04,2023-10-02,[50],['DSB' 'bszpPw' 'Iv9IvCtoS'],b'\xa8\x89\x87\x85uj',"[('LWZ', 48)]","[('MFk', 30)]","{'x': 58, 'y': 'Kdn'}","{'x': 61, 'y': 'h7I'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
37,s37,https://placehold.co/337x363.png,,,inf,-inf,37,single value,1,1.23456789,True,-40,354,-46,212,214,404,698,164,0.8,0.9325899,0.598327265122427,False,,1.0,"multiple
lines	string",,2023-01-20,2023-04-30,[45],['tU6' 'QlTrKV' 'L8ZswsRhc'],b'\xd0)\x81\xd6K\x98C',"[('8wz', 57)]","[('Q5K', 52)]","{'x': 38, 'y': 'Sa5'}","{'x': 77, 'y': 'gHI'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
38,s38,https://placehold.co/338x362.png,,,inf,-inf,38,single value,1,1.23456789,True,-80,663,906,-297,220,822,311,4,0.3494,0.070029706,0.6073064482626712,True,True,1.0,a with space,,2023-06-03,2023-11-13,[43],['ds6' 'NUgarD' 'v7p1heEJQ'],b'\x9d\xb9\x1d',"[('jH4', 57)]","[('exi', 58)]","{'x': 70, 'y': 'O5Z'}","{'x': 97, 'y': 'q6X'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
39,s39,https://placehold.co/339x361.png,,,inf,-inf,39,single value,1,1.23456789,True,90,529,-531,470,234,517,882,850,0.4683,0.009485434,0.24753995560337516,False,False,2.0,c having special characters: !@#$%^&*(),,2023-03-09,2023-06-13,[ 0 91 62 23],['jY6' 'fpIzKM' 'Wx4sKAJd7'],b'\xc8\xe9\xc2K\x1c\xb5',"[('QDo', 99)]","[('bG4', 1)]","{'x': 2, 'y': 'DNw'}","{'x': 70, 'y': 'Jkt'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
40,s40,https://placehold.co/340x360.png,,,inf,-inf,40,single value,1,1.23456789,True,-70,371,398,-420,74,475,6,378,0.625,0.052683838,0.5584126725831979,False,True,3.0,c having special characters: !@#$%^&*(),"multiple
lines	string",2023-08-02,2023-10-13,[97],['gVM' 'qfoIjz' 'QDcrr1eoq'],b'\x8c\x8a\xe3-\x9fZ\xd0',"[('afg', 82)]","[('QZL', 87)]","{'x': 91, 'y': 'U3Y'}","{'x': 30, 'y': '3Hd'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
41,s41,https://placehold.co/341x359.png,,,inf,-inf,41,single value,1,1.23456789,True,126,496,45,-211,145,976,2,77,0.3777,0.08854341,0.22554014244373544,True,False,2.0,c having special characters: !@#$%^&*(),emoji 🤣,2023-05-23,2023-09-22,[16 98 81],['XKX' 'mhnjqi' 'dXKZ5BDsy'],"b',\xd4\xfam\x90\x15P'","[('JE6', 98)]","[('l3L', 15)]","{'x': 34, 'y': 'XdM'}","{'x': 24, 'y': 'b4d'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
42,s42,https://placehold.co/342x358.png,,,inf,-inf,42,single value,1,1.23456789,True,41,254,-251,-140,238,708,622,409,0.8364,0.037596773,0.16082546907819006,False,False,3.0,emoji 🤣,,2023-08-20,2023-11-16,[23],['qHB' 'L3TLbo' 'P1KbVYJVk'],b'\xc1Q\xff\xb7\xe4',"[('WeS', 55)]","[('2GU', 38)]","{'x': 37, 'y': 'GTZ'}","{'x': 7, 'y': 'xfy'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
43,s43,https://placehold.co/343x357.png,,,inf,-inf,43,single value,1,1.23456789,True,91,-811,693,-754,75,862,918,573,0.5874,0.47978133,0.6515194668022647,False,,1.0,"multiple
lines	string",c having special characters: !@#$%^&*(),2023-08-01,2023-06-10,[84],['GBr' '9BY8Dz' 'tgjzEPyVc'],b']6',"[('4NC', 0)]","[('fO3', 87)]","{'x': 18, 'y': 'enG'}","{'x': 1, 'y': 'R3N'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
44,s44,https://placehold.co/344x356.png,,,inf,-inf,44,single value,1,1.23456789,True,59,248,-963,986,8,644,749,131,0.294,0.5807572,0.3259254639520749,False,False,,emoji 🤣,,2023-03-20,2023-11-04,[16],['fph' 'V1Za1C' 'dGMEBdqir'],b'\x9d',"[('8qd', 47)]","[('Ha6', 84)]","{'x': 7, 'y': 'gox'}",,s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
45,s45,https://placehold.co/345x355.png,,,inf,-inf,45,single value,1,1.23456789,True,79,408,-771,99,73,869,362,600,0.714,0.27168697,0.5902639388856225,False,True,2.0,,"multiple
lines	string",2023-08-02,2023-03-30,[18 63],['2Eb' 'NXStaz' 'n0h6Oj5sR'],,"[('Y20', 62)]","[('QAA', 25)]","{'x': 83, 'y': 'lOJ'}","{'x': 55, 'y': 'QBw'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
46,s46,https://placehold.co/346x354.png,,,inf,-inf,46,single value,1,1.23456789,True,-114,400,388,-847,185,770,750,748,0.528,0.3982874,0.4332467489716556,False,True,,c having special characters: !@#$%^&*(),emoji 🤣,2023-04-26,2023-05-22,[10 53],['zDD' 'CilLUi' 'eV0vWqaTZ'],b'\xcd[\xd5',"[('wPA', 87)]","[('2RA', 11)]","{'x': 50, 'y': '6II'}","{'x': 83, 'y': 'umV'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
47,s47,https://placehold.co/347x353.png,,,inf,-inf,47,single value,1,1.23456789,True,61,306,-438,679,235,436,507,41,0.5347,0.09169933,0.9843514074029039,True,False,2.0,,,2023-04-02,2023-07-22,[20 10 91  4],['JO1' 'BEuVx5' '18ox1ztD4'],b'\xa3\xab\xec',"[('h03', 3)]",,"{'x': 44, 'y': 'UVJ'}","{'x': 21, 'y': 'Ye5'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
48,s48,https://placehold.co/348x352.png,,,inf,-inf,48,single value,1,1.23456789,True,61,981,-563,458,144,22,273,88,0.4812,0.33637047,0.14958064266756577,False,,1.0,a with space,"multiple
lines	string",2023-09-27,2023-11-05,[40 45 11 69],['x9X' 'Oj7h7u' 'g0g4ai18e'],b'\xf6\x88\xc7\x0e.\x0ee',"[('aiO', 26)]","[('6DV', 91)]","{'x': 15, 'y': 'PRA'}","{'x': 15, 'y': 'VJf'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
